clustering_features,n_clustering_features,n_clusters,n_factors,rotation,silhouette_score,smallest_cluster,largest_cluster,clusters_below_efa_rule,max_cluster_supported_factors,global_mean_primary_abs_loading,global_mean_cross_loading_gap,global_simple_feature_share,global_covariance_reconstruction_rmse,global_n_observations,global_n_parameters,global_exact_total_log_likelihood,global_exact_mean_log_likelihood,global_regularized_total_log_likelihood,global_regularized_mean_log_likelihood,global_regularized_aic,global_regularized_bic,global_likelihood_eigenvalue_floor,global_exact_likelihood_finite,global_minimum_uniqueness,global_uniquenesses_below_floor,clustered_n_parameters,clustered_exact_total_log_likelihood,clustered_regularized_total_log_likelihood,clustered_regularized_aic,clustered_regularized_bic,clustered_unstable_models,clustered_minus_global_regularized_bic,clustered_minus_global_regularized_aic,clustered_minus_global_regularized_total_log_likelihood,clustered_status,clustered_reason,clustered_mean_primary_abs_loading,clustered_minus_global_mean_primary_abs_loading,clustered_mean_cross_loading_gap,clustered_minus_global_mean_cross_loading_gap,clustered_simple_feature_share,clustered_minus_global_simple_feature_share,clustered_covariance_reconstruction_rmse,clustered_minus_global_covariance_reconstruction_rmse,experiment_id,status,error
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,3,18,varimax,0.5098890551912953,44,124,3,44,0.7062279037775023,0.50303683094678,0.5517241379310345,0.036682398975214935,217,1007,-4654.663951157629,-21.450064291048978,-4654.663951158028,-21.45006429105082,11323.327902316056,14726.884537331298,1e-06,True,5.014460968011392e-06,0,3021.0,-1288924.6361010491,5294.1434430377685,-4546.286886075537,5664.383018970191,3.0,-9062.501518361107,-15869.614788391593,9948.807394195795,ok,,0.7236123723378469,0.01738446856034459,0.48370954532373417,-0.01932728562304581,0.5879548704910218,0.03623073255998732,0.03663326913905207,-4.9129836162863094e-05,360,ok,
services_value_added_per_worker_constant_2015_usd,1,6,18,varimax,0.64513465545866,21,90,6,21,0.7062279037775023,0.50303683094678,0.5517241379310345,0.036682398975214935,217,1007,-4654.663951157629,-21.450064291048978,-4654.663951158028,-21.45006429105082,11323.327902316056,14726.884537331298,1e-06,True,5.014460968011392e-06,0,6042.0,-inf,13409.79875784632,-14735.59751569264,5685.742294398817,6.0,-9041.142242932481,-26058.925418008694,18064.462709004347,ok,,0.7410418120738129,0.03481390829631059,0.47172635015019326,-0.031310480796586715,0.5228031145717464,-0.028921023359288034,0.03163606887449165,-0.0050463301007232855,246,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,3,19,varimax,0.3740345556347403,44,105,3,44,0.7054831000517993,0.4933914202035451,0.5172413793103449,0.03655520773143003,217,1047,-4481.400245876261,-20.65161403629613,-4481.400245876719,-20.651614036298245,11056.800491753438,14595.5530209103,1e-06,True,3.4363304411977325e-06,0,3141.0,-662570.7392928054,5598.9663993037775,-4915.932798607555,5700.3247888630285,3.0,-8895.228232047271,-15972.733290360993,10080.366645180497,ok,,0.7371271236726703,0.03164402362087104,0.5068826704846034,0.013491250281058353,0.5813602415382171,0.06411886222787222,0.03428254343352295,-0.0022726642979070746,646,ok,
services_value_added_per_worker_constant_2015_usd,1,5,21,varimax,0.657962178053516,26,100,5,26,0.7297266237653165,0.5076600801418644,0.5517241379310345,0.02904310882022852,217,1124,-4303.275994492391,-19.830764951577837,-4303.275994491591,-19.83076495157415,10854.551988983181,14653.556614362658,1e-06,True,9.853686460448152e-06,0,5620.0,-inf,12252.73815499458,-13265.47630998916,5729.546816908223,5.0,-8924.009797454435,-24120.028298972342,16556.01414948617,ok,,0.7513085904167822,0.021581966651465723,0.49361949206326317,-0.014040588078601202,0.550532337517877,-0.0011918004131574733,0.028423087429654038,-0.0006200213905744809,192,ok,
services_value_added_per_worker_constant_2015_usd,1,4,11,varimax,0.6624373132383236,29,108,4,29,0.6526629862001875,0.48765830136631194,0.5172413793103449,0.05893277839669161,217,699,-6505.193886896498,-29.977852013347917,-6505.1938868965135,-29.977852013347988,14408.387773793027,16770.93602391781,1e-06,True,9.8247824001918e-06,0,2796.0,-inf,4653.590814847433,-3715.1816296948655,5735.011370804259,4.0,-11035.92465311355,-18123.56940348789,11158.784701743945,ok,,0.6528375916761989,0.00017460547601144683,0.42195362978541584,-0.0657046715808961,0.4861751152073733,-0.031066264102971586,0.05979961409248816,0.0008668356957965487,125,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,4,varimax,0.520153679815464,18,80,6,18,0.5379462408760133,0.4600007834153982,0.46551724137931033,0.0915790677995735,217,342,-9691.288303262168,-44.660314761576814,-9691.288303262409,-44.66031476157792,20066.576606524817,21222.501501435654,1e-06,True,2.9610065557350573e-05,0,2052.0,-inf,2645.692982722302,-1187.3859654446042,5748.163404020419,4.0,-15474.338097415235,-21253.962571969423,12336.981285984712,ok,,0.582983934958756,0.04503769408274272,0.4033752097880632,-0.056625573627335,0.4400127125377403,-0.025504528841570007,0.10883724544098457,0.017258177641411063,517,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,4,14,varimax,0.4186827316052563,19,107,4,19,0.6897360460576764,0.498951862501812,0.5,0.04546045532017627,217,837,-5703.200651197694,-26.282030650680618,-5703.200651198334,-26.282030650683566,13080.401302396667,15909.375387310032,1e-06,True,9.950135546832328e-06,0,3348.0,-inf,6130.602570461029,-5565.2051409220585,5750.6911987314015,4.0,-10158.68418857863,-18645.606443318728,11833.803221659364,ok,,0.7106742728455986,0.02093822678792223,0.4671595305004559,-0.031792332001356116,0.5100111234705228,0.010011123470522798,0.04295598915644643,-0.002504466163729839,698,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,3,19,varimax,0.5098890551912953,44,124,3,44,0.7054831000517993,0.4933914202035451,0.5172413793103449,0.03655520773143003,217,1047,-4481.400245876261,-20.65161403629613,-4481.400245876719,-20.651614036298245,11056.800491753438,14595.5530209103,1e-06,True,3.4363304411977325e-06,0,3141.0,-299319.40723429347,5560.768810285775,-4839.537620571549,5776.719966899034,3.0,-8818.833054011266,-15896.338112324987,10042.169056162493,ok,,0.7350535903484886,0.029570490296689345,0.49371593380936857,0.0003245136058234732,0.6105196249801367,0.09327824566979181,0.03286187378912612,-0.0036933339423039085,361,ok,
services_value_added_per_worker_constant_2015_usd,1,6,17,varimax,0.64513465545866,21,90,6,21,0.7058402711432675,0.4948820671701334,0.5,0.03710429689936764,217,966,-4899.856632921923,-22.579984483511165,-4899.856632920262,-22.579984483503512,11731.713265840524,14996.694109360607,1e-06,True,5.655827154171789e-06,0,5796.0,-inf,12697.384217297282,-13802.768434594564,5787.116626525942,6.0,-9209.577482834666,-25534.481700435088,17597.240850217546,ok,,0.7385479035356737,0.03270763239240615,0.4719139702698151,-0.022968096900318313,0.49992054663912283,-7.945336087716859e-05,0.03387819283070272,-0.0032261040686649145,245,ok,
services_value_added_per_worker_constant_2015_usd,1,4,16,varimax,0.6624373132383236,29,108,4,29,0.7054385365732309,0.49642580521887697,0.5,0.037168500825867076,217,924,-5137.037168603459,-23.67298234379474,-5137.037168605202,-23.672982343802776,12122.074337210404,15245.099491881789,1e-06,True,1.9547083528914655e-05,0,3696.0,10546849.659309478,7046.087815699593,-6700.175631399186,5791.924987286351,4.0,-9453.174504595438,-18822.24996860959,12183.124984304795,ok,,0.702789236759028,-0.00264929981420281,0.4555407225897351,-0.04088508262914187,0.5007150802478946,0.0007150802478945728,0.04217407128864004,0.005005570462772967,130,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,4,13,varimax,0.4186827316052563,19,107,4,19,0.6768265881237939,0.4849548624348202,0.5,0.05030592766119742,217,792,-6015.839551620709,-27.722762910694513,-6015.839551620842,-27.722762910695124,13615.679103241684,16292.557807245728,1e-06,True,1.9641172442463883e-05,0,3168.0,-inf,5617.055630337918,-4898.111260675836,5809.403555340341,3.0,-10483.154251905387,-18513.79036391752,11632.89518195876,ok,,0.7073068897504601,0.03048030162666615,0.4675484203200352,-0.017406442114785037,0.5135070713491181,0.013507071349118105,0.04416052126202651,-0.006145406399170904,697,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,3,20,varimax,0.5098890551912953,44,124,3,44,0.7197913388231253,0.5065897094200719,0.5517241379310345,0.03419307425913438,217,1086,-4398.234501236485,-20.26836175685016,-4398.234501237657,-20.268361756855562,10968.469002475314,14639.037528420253,1e-06,True,4.01026836316376e-06,0,3258.0,-inf,5852.961026584778,-5189.9220531695555,5821.783524665263,3.0,-8817.25400375499,-16158.39105564487,10251.195527822434,ok,,0.7250840414401292,0.005292702617003875,0.48573031397175825,-0.02085939544831361,0.5969331002701415,0.045208962339106984,0.034482121262832406,0.0002890470036980286,362,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,3,12,varimax,0.5098890551912953,44,124,3,44,0.6714867862268051,0.4911327182007283,0.5344827586206896,0.052613181119927174,217,746,-6380.742177988173,-29.404341834046882,-6380.742177988816,-29.404341834049845,14253.484355977633,16774.887781718815,1e-06,True,2.5776176834413356e-05,0,2238.0,-inf,3108.94123422042,-1741.88246844084,5822.327808782708,2.0,-10952.559972936106,-15995.366824418474,9489.683412209237,ok,,0.6676252081557623,-0.003861578071042815,0.44455054419017115,-0.04658217401055714,0.5345622119815667,7.945336087711308e-05,0.05750274019093687,0.004889559071009693,354,ok,
services_value_added_per_worker_constant_2015_usd,1,4,17,varimax,0.6624373132383236,29,108,4,29,0.7058402711432675,0.4948820671701334,0.5,0.03710429689936764,217,966,-4899.856632921923,-22.579984483511165,-4899.856632920262,-22.579984483503512,11731.713265840524,14996.694109360607,1e-06,True,5.655827154171789e-06,0,3864.0,-inf,7482.220144765621,-7236.440289531241,5823.483084549094,4.0,-9173.211024811513,-18968.153555371766,12382.076777685883,ok,,0.7074530617209264,0.0016127905776588403,0.4597474288426578,-0.0351346383274756,0.5084220562529795,0.008422056252979537,0.04093880163991182,0.003834504740544184,131,ok,
services_value_added_per_worker_constant_2015_usd,1,4,14,varimax,0.6624373132383236,29,108,4,29,0.6897360460576764,0.498951862501812,0.5,0.04546045532017627,217,837,-5703.200651197694,-26.282030650680618,-5703.200651198334,-26.282030650683566,13080.401302396667,15909.375387310032,1e-06,True,9.950135546832328e-06,0,3348.0,-inf,6094.183145881842,-5492.366291763685,5823.530047889775,4.0,-10085.845339420257,-18572.767594160352,11797.383797080176,ok,,0.6897798546383092,4.380858063279813e-05,0.44691069249969206,-0.05204117000211994,0.5101700301922771,0.010170030192277135,0.04806598024152158,0.0026055249213453105,128,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,19,varimax,0.5758666578630993,49,168,2,49,0.7054831000517993,0.4933914202035451,0.5172413793103449,0.03655520773143003,217,1047,-4481.400245876261,-20.65161403629613,-4481.400245876719,-20.651614036298245,11056.800491753438,14595.5530209103,1e-06,True,3.4363304411977325e-06,0,2094.0,-292243.79122415907,2715.069420558584,-1242.1388411171683,5835.366217196555,2.0,-8760.186803713745,-12298.939332870606,7196.469666435303,ok,,0.7177670552209608,0.012283955169161587,0.5035785567862193,0.010187136582674228,0.575083426028921,0.05784204671857618,0.03516740845765015,-0.0013877992737798758,304,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,4,12,varimax,0.4186827316052563,19,107,4,19,0.6714867862268051,0.4911327182007283,0.5344827586206896,0.052613181119927174,217,746,-6380.742177988173,-29.404341834046882,-6380.742177988816,-29.404341834049845,14253.484355977633,16774.887781718815,1e-06,True,2.5776176834413356e-05,0,2984.0,-inf,5104.522355111721,-4241.044710223441,5844.568992741291,3.0,-10930.318788977524,-18494.529066201074,11485.264533100537,ok,,0.6951196093261407,0.023632823099335565,0.458503694644808,-0.03262902355592029,0.519227713332274,-0.015255045288415592,0.05122585569892285,-0.0013873254210043234,696,ok,
services_value_added_per_worker_constant_2015_usd,1,5,15,varimax,0.657962178053516,26,100,5,26,0.6923398243958025,0.4985477391618756,0.4827586206896552,0.04500017355141033,217,881,-5298.090461058378,-24.41516341501557,-5298.090461057451,-24.415163415011293,12358.180922114901,15335.870490584046,1e-06,True,1.0381764961153728e-05,0,4405.0,-10792.099634042528,8922.977175258904,-9035.954350517808,5852.493491827918,5.0,-9483.376998756128,-21394.13527263271,14221.067636316355,ok,,0.71478396013259,0.022444135736787496,0.46453139571273333,-0.03401634344914228,0.5065151755919276,0.02375655490227241,0.04411279779325051,-0.0008873757581598224,186,ok,
services_value_added_per_worker_constant_2015_usd,1,5,16,varimax,0.657962178053516,26,100,5,26,0.7054385365732309,0.49642580521887697,0.5,0.037168500825867076,217,924,-5137.037168603459,-23.67298234379474,-5137.037168605202,-23.672982343802776,12122.074337210404,15245.099491881789,1e-06,True,1.9547083528914655e-05,0,4620.0,-inf,9501.242121998826,-9762.484243997653,5852.641529359273,5.0,-9392.457962522516,-21884.558581208057,14638.279290604029,ok,,0.7224239964674788,0.016985459894247934,0.47116919783026606,-0.025256607388610908,0.5276497695852534,0.027649769585253448,0.039908930549893556,0.0027404297240264802,187,ok,
services_value_added_per_worker_constant_2015_usd,1,5,13,varimax,0.657962178053516,26,100,5,26,0.6768265881237939,0.4849548624348202,0.5,0.05030592766119742,217,792,-6015.839551620709,-27.722762910694513,-6015.839551620842,-27.722762910695124,13615.679103241684,16292.557807245728,1e-06,True,1.9641172442463883e-05,0,3960.0,-852641.0849173596,7725.690091125006,-7531.380182250012,5853.01333777021,5.0,-10439.544469475519,-21147.059285491698,13741.529642745849,ok,,0.6895581048677861,0.0127315167439922,0.4437940311505948,-0.04116083128422543,0.5064357222310504,0.006435722231050378,0.054033219424126595,0.003727291762929179,184,ok,
services_value_added_per_worker_constant_2015_usd,1,5,14,varimax,0.657962178053516,26,100,5,26,0.6897360460576764,0.498951862501812,0.5,0.04546045532017627,217,837,-5703.200651197694,-26.282030650680618,-5703.200651198334,-26.282030650683566,13080.401302396667,15909.375387310032,1e-06,True,9.950135546832328e-06,0,4185.0,-inf,8328.425112248573,-8286.850224497146,5858.020200069677,5.0,-10051.355187240355,-21367.251526893815,14031.625763446908,ok,,0.7088299960821166,0.019093950024440254,0.46418470926314925,-0.03476715323866275,0.5208167805498172,0.02081678054981717,0.04758422130143454,0.0021237659812582688,185,ok,
services_value_added_per_worker_constant_2015_usd,1,5,7,varimax,0.657962178053516,26,100,5,26,0.6426514546866168,0.4997350356893645,0.5862068965517241,0.05965159384870716,217,501,-8245.186334748505,-37.99625039054611,-8245.186334749515,-37.996250390550756,17492.37266949903,19185.7012436228,1e-06,True,2.6933054936284506e-05,0,2505.0,-inf,3805.2334584575256,-2600.466916915051,5866.1759537038,5.0,-13319.525289919,-20092.83958641408,12050.41979320704,ok,,0.6267027091223737,-0.015948745564243083,0.41467210398055654,-0.08506293170880797,0.4666295884315907,-0.1195773081201334,0.08158018866323591,0.021928594814528746,178,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,4,11,varimax,0.4186827316052563,19,107,4,19,0.6526629862001875,0.48765830136631194,0.5172413793103449,0.05893277839669161,217,699,-6505.193886896498,-29.977852013347917,-6505.1938868965135,-29.977852013347988,14408.387773793027,16770.93602391781,1e-06,True,9.8247824001918e-06,0,2796.0,-inf,4579.140813090293,-3566.2816261805856,5883.911374318539,3.0,-10887.02464959927,-17974.669399973613,11084.334699986806,ok,,0.6898155112554386,0.03715252505525113,0.4551852723212955,-0.03247302904501642,0.5324964245987606,0.015255045288415703,0.05395525410359732,-0.004977524293094289,695,ok,
services_value_added_per_worker_constant_2015_usd,1,5,12,varimax,0.657962178053516,26,100,5,26,0.6714867862268051,0.4911327182007283,0.5344827586206896,0.052613181119927174,217,746,-6380.742177988173,-29.404341834046882,-6380.742177988816,-29.404341834049845,14253.484355977633,16774.887781718815,1e-06,True,2.5776176834413356e-05,0,3730.0,-inf,7081.443193508595,-6702.88638701719,5904.130741688727,5.0,-10870.757040030088,-20956.370742994823,13462.185371497411,ok,,0.6837235334007464,0.012236747173941298,0.441914893689106,-0.049217824511622266,0.5030192277133323,-0.03146353090735732,0.05782607349070382,0.005212892370776649,183,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,3,20,varimax,0.3740345556347403,44,105,3,44,0.7197913388231253,0.5065897094200719,0.5517241379310345,0.03419307425913438,217,1086,-4398.234501236485,-20.26836175685016,-4398.234501237657,-20.268361756855562,10968.469002475314,14639.037528420253,1e-06,True,4.01026836316376e-06,0,3258.0,-29988.5533779077,5785.66622820973,-5055.332456419461,5956.373121415358,3.0,-8682.664407004895,-16023.801458894775,10183.900729447389,ok,,0.7499603829217364,0.030169044098611097,0.5167129428526213,0.010123233432549394,0.6040044493882092,0.05228031145717471,0.029527299031609344,-0.004665775227525034,647,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,8,varimax,0.43033844188313713,18,80,5,18,0.6459561373398963,0.49971797517086103,0.5517241379310345,0.05820058862374303,217,552,-7792.876935279432,-35.9118752777854,-7792.876935280713,-35.9118752777913,16689.753870561428,18555.457209715758,1e-06,True,2.6979806219351588e-05,0,2760.0,-inf,4443.641161362744,-3367.2823227254885,5961.23437304618,5.0,-12594.222836669578,-20057.036193286916,12236.518096643456,ok,,0.6623953980444561,0.01643926070455981,0.44491207880311634,-0.05480589636774469,0.49920546639122837,-0.052518671539806105,0.07471001679181205,0.016509428168069024,749,ok,
services_value_added_per_worker_constant_2015_usd,1,5,20,varimax,0.657962178053516,26,100,5,26,0.7197913388231253,0.5065897094200719,0.5517241379310345,0.03419307425913438,217,1086,-4398.234501236485,-20.26836175685016,-4398.234501237657,-20.268361756855562,10968.469002475314,14639.037528420253,1e-06,True,4.01026836316376e-06,0,5430.0,-inf,11625.334958893982,-12390.669917787964,5962.1727119367315,5.0,-8676.864816483521,-23359.138920263278,16023.569460131639,ok,,0.7420407707242422,0.022249431901116945,0.4897279038634293,-0.016861805556642573,0.5310662641029715,-0.020657873828062945,0.03261710412362197,-0.0015759701355124098,191,ok,
services_value_added_per_worker_constant_2015_usd,1,4,18,varimax,0.6624373132383236,29,108,4,29,0.7062279037775023,0.50303683094678,0.5517241379310345,0.036682398975214935,217,1007,-4654.663951157629,-21.450064291048978,-4654.663951158028,-21.45006429105082,11323.327902316056,14726.884537331298,1e-06,True,5.014460968011392e-06,0,4028.0,-inf,7853.474340411825,-7650.948680823651,5963.2778592373215,4.0,-8763.606678093976,-18974.276583139705,12508.138291569852,ok,,0.7132862056270456,0.007058301849543258,0.46592405842327167,-0.03711277252350831,0.521134593993326,-0.03058954393770852,0.03828744200964066,0.0016050430344257266,132,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,20,varimax,0.5758666578630993,49,168,2,49,0.7197913388231253,0.5065897094200719,0.5517241379310345,0.03419307425913438,217,1086,-4398.234501236485,-20.26836175685016,-4398.234501237657,-20.268361756855562,10968.469002475314,14639.037528420253,1e-06,True,4.01026836316376e-06,0,2172.0,-45344.364870172125,2858.304488528178,-1372.6089770563558,5968.528074833523,2.0,-8670.50945358673,-12341.07797953167,7256.538989765835,ok,,0.7287448353406987,0.008953496517573378,0.5150836974824433,0.00849398806237145,0.5978865406006674,0.046162402669632896,0.03362785407448432,-0.0005652201846500574,305,ok,
services_value_added_per_worker_constant_2015_usd,1,4,12,varimax,0.6624373132383236,29,108,4,29,0.6714867862268051,0.4911327182007283,0.5344827586206896,0.052613181119927174,217,746,-6380.742177988173,-29.404341834046882,-6380.742177988816,-29.404341834049845,14253.484355977633,16774.887781718815,1e-06,True,2.5776176834413356e-05,0,2984.0,-inf,5037.3781834308675,-4106.756366861735,5978.857336102998,4.0,-10796.030445615817,-18360.240722839368,11418.120361419684,ok,,0.6541991571081512,-0.01728762911865389,0.4207159316965141,-0.07041678650421418,0.45939933259176857,-0.07508342602892104,0.060180819059709144,0.00756763793978197,126,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,3,21,varimax,0.5098890551912953,44,124,3,44,0.7297266237653165,0.5076600801418644,0.5517241379310345,0.02904310882022852,217,1124,-4303.275994492391,-19.830764951577837,-4303.275994491591,-19.83076495157415,10854.551988983181,14653.556614362658,1e-06,True,9.853686460448152e-06,0,3372.0,-inf,6071.778198808102,-5399.556397616205,5997.457478522225,3.0,-8656.099135840434,-16254.108386599386,10375.054193299693,ok,,0.7405116759167755,0.010785052151458974,0.4993125142195745,-0.008347565922289857,0.6201334816462736,0.0684093437152391,0.030487465692644513,0.0014443568724159944,363,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,16,varimax,0.5758666578630993,49,168,2,49,0.7054385365732309,0.49642580521887697,0.5,0.037168500825867076,217,924,-5137.037168603459,-23.67298234379474,-5137.037168605202,-23.672982343802776,12122.074337210404,15245.099491881789,1e-06,True,1.9547083528914655e-05,0,1848.0,-53205.535255021096,1964.3462944190485,-232.69258883809698,6013.357720504671,2.0,-9231.741771377117,-12354.766926048502,7101.383463024251,ok,,0.7051499324187086,-0.00028860415452225396,0.49453620326292574,-0.0018896019559512256,0.5556173526140156,0.05561735261401557,0.039253593050551955,0.0020850922246848785,301,ok,
services_value_added_per_worker_constant_2015_usd,1,5,9,varimax,0.657962178053516,26,100,5,26,0.6351290291449264,0.4801385832921046,0.5172413793103449,0.061364648921486596,217,602,-7274.878026761015,-33.5247835334609,-7274.878026761995,-33.52478353346542,15753.75605352399,17788.454260355345,1e-06,True,2.3295922862098806e-05,0,3010.0,-inf,5087.549462567454,-4155.098925134907,6018.3921090218755,5.0,-11770.06215133347,-19908.8549786589,12362.42748932945,ok,,0.6461098224554483,0.01098079331052193,0.4175441129569639,-0.0625944703351407,0.4593993325917686,-0.057842046718576234,0.07142682045885124,0.01006217153736464,180,ok,
services_value_added_per_worker_constant_2015_usd,1,3,16,varimax,0.6805872190790466,46,118,3,46,0.7054385365732309,0.49642580521887697,0.5,0.037168500825867076,217,924,-5137.037168603459,-23.67298234379474,-5137.037168605202,-23.672982343802776,12122.074337210404,15245.099491881789,1e-06,True,1.9547083528914655e-05,0,2772.0,-inf,4442.750209847976,-3341.5004196959526,6027.575044318202,3.0,-9217.524447563586,-15463.574756906357,9579.787378453178,ok,,0.7106190780341056,0.005180541460874766,0.47550231718665986,-0.020923488032217108,0.5425870014301605,0.042587001430160476,0.044609644234921794,0.007441143409054718,73,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,3,13,varimax,0.3740345556347403,44,105,3,44,0.6768265881237939,0.4849548624348202,0.5,0.05030592766119742,217,792,-6015.839551620709,-27.722762910694513,-6015.839551620842,-27.722762910695124,13615.679103241684,16292.557807245728,1e-06,True,1.9641172442463883e-05,0,2376.0,-inf,3376.914531193798,-2001.8290623875964,6028.807049624536,2.0,-10263.750757621192,-15617.50816562928,9392.754082814641,ok,,0.6990723674100735,0.022245779286279577,0.4828943509838482,-0.0020605114509720246,0.5401239472429684,0.040123947242968416,0.04995662812540682,-0.00034929953579059675,640,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,17,varimax,0.5758666578630993,49,168,2,49,0.7058402711432675,0.4948820671701334,0.5,0.03710429689936764,217,966,-4899.856632921923,-22.579984483511165,-4899.856632920262,-22.579984483503512,11731.713265840524,14996.694109360607,1e-06,True,5.655827154171789e-06,0,1932.0,-209659.8312852729,2164.757778798771,-465.5155575975423,6064.4461294426255,2.0,-8932.247979917982,-12197.228823438067,7064.614411719033,ok,,0.7149412198994057,0.009100948756138205,0.5017602159541327,0.006878148783999283,0.5517241379310345,0.051724137931034475,0.03635354972704792,-0.000750747172319717,302,ok,
services_value_added_per_worker_constant_2015_usd,1,4,13,varimax,0.6624373132383236,29,108,4,29,0.6768265881237939,0.4849548624348202,0.5,0.05030592766119742,217,792,-6015.839551620709,-27.722762910694513,-6015.839551620842,-27.722762910695124,13615.679103241684,16292.557807245728,1e-06,True,1.9641172442463883e-05,0,3168.0,-inf,5484.721057950703,-4633.4421159014055,6074.072700114772,4.0,-10218.485107130957,-18249.12121914309,11500.560609571545,ok,,0.6851082716433122,0.008281683519518301,0.4472275110424016,-0.03772735139241862,0.5119180041315747,0.011918004131574733,0.04980151247574903,-0.0005044151854483869,127,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,3,9,varimax,0.5098890551912953,44,124,3,44,0.6351290291449264,0.4801385832921046,0.5172413793103449,0.061364648921486596,217,602,-7274.878026761015,-33.5247835334609,-7274.878026761995,-33.52478353346542,15753.75605352399,17788.454260355345,1e-06,True,2.3295922862098806e-05,0,1806.0,-2233674.3995892676,1815.5131991522785,-19.026398304557006,6085.068222189513,2.0,-11703.386038165832,-15772.782451828547,9090.391225914274,ok,,0.6190763366153237,-0.01605269252960273,0.40852751696012457,-0.07161106633198006,0.4642459876052757,-0.05299539170506917,0.0703635767585458,0.00899892783705921,351,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,18,varimax,0.5758666578630993,49,168,2,49,0.7062279037775023,0.50303683094678,0.5517241379310345,0.036682398975214935,217,1007,-4654.663951157629,-21.450064291048978,-4654.663951158028,-21.45006429105082,11323.327902316056,14726.884537331298,1e-06,True,5.014460968011392e-06,0,2014.0,-inf,2370.954404992748,-713.9088099854962,6093.20446004499,2.0,-8633.680077286308,-12037.236712301552,7025.618356150776,ok,,0.7270318886319511,0.020803984854448787,0.5124714968464061,0.00943466589962616,0.582313681868743,0.03058954393770852,0.03299006047079016,-0.003692338504424776,303,ok,
